t,x,y
0.000000E0,1.452652E2,2.216110E1
3.484133E-2,1.485457E2,2.125053E1
6.968266E-2,1.534604E2,1.628609E1
1.045240E-1,1.642949E2,1.576919E1
1.393653E-1,1.714410E2,1.621107E1
1.742066E-1,1.714649E2,1.487389E1
2.090480E-1,1.680871E2,1.209521E1
2.438893E-1,1.664338E2,1.101406E1
2.787306E-1,1.625395E2,-1.817867E1
3.135720E-1,1.656172E2,-8.798985E1
3.484133E-1,1.640788E2,-1.077381E2
3.832546E-1,1.615817E2,-1.076309E2
4.180959E-1,1.678351E2,-1.304301E2
4.529373E-1,1.916055E2,-1.809563E2
4.877786E-1,1.819567E2,-1.714680E2
5.226199E-1,1.927172E2,-1.878634E2
5.574612E-1,2.131458E2,-2.238920E2
5.923026E-1,2.071942E2,-2.268137E2
6.271439E-1,1.845601E2,-2.058915E2
6.619852E-1,1.737997E2,-1.975643E2
6.968266E-1,1.690568E2,-1.985472E2
7.316679E-1,1.653420E2,-1.986807E2
7.665092E-1,1.572296E2,-1.968391E2
8.013505E-1,1.509808E2,-1.997707E2
8.361919E-1,1.445958E2,-1.996292E2
8.710332E-1,1.356039E2,-1.999206E2
9.058745E-1,1.163196E2,-1.962409E2
9.407159E-1,1.101314E2,-1.802347E2
9.755572E-1,1.009845E2,-1.598110E2
1.010399E0,8.655930E1,-1.275997E2
1.045240E0,8.361017E1,-1.198656E2
1.080081E0,7.513202E1,-8.655030E1
1.114922E0,7.360158E1,-6.860896E1
1.149764E0,7.066045E1,-5.213533E1
1.184605E0,7.023548E1,-4.344890E1
1.219446E0,7.075218E1,5.143401E0
1.254288E0,6.943194E1,3.107147E-1
1.289129E0,7.111256E1,6.167845E0
1.323970E0,7.261218E1,2.690859E1
1.358812E0,7.390284E1,2.018514E1
1.393653E0,9.657841E1,1.836840E1
1.428494E0,1.110777E2,2.708676E1
1.463336E0,1.184942E2,2.713118E1
1.498177E0,1.274069E2,2.040156E1
1.533018E0,1.286194E2,2.326916E1
1.567860E0,1.402991E2,1.920960E1
1.602701E0,1.465708E2,2.118424E1
1.637542E0,1.503465E2,1.912274E1
1.672384E0,1.560482E2,1.702492E1
1.707225E0,1.664044E2,1.632078E1
1.742066E0,1.714505E2,1.542129E1
1.776908E0,1.701197E2,1.460502E1
1.811749E0,1.695287E2,1.234161E1
1.846590E0,1.686533E2,1.090591E1
1.881432E0,1.637401E2,-1.689779E1
1.916273E0,1.666246E2,-8.676675E1
1.951114E0,1.641755E2,-1.077288E2
1.985956E0,1.611484E2,-1.076634E2
2.020797E0,1.689204E2,-1.288637E2
2.055638E0,1.911447E2,-1.794862E2
2.090480E0,1.851983E2,-1.727311E2
2.125321E0,1.883502E2,-1.761042E2
2.160162E0,1.881922E2,-1.761510E2
2.195004E0,1.767904E2,-1.715064E2
2.229845E0,1.691039E2,-1.725509E2
2.264686E0,1.612044E2,-1.713880E2
2.299528E0,1.604238E2,-1.730633E2
2.334369E0,1.508356E2,-1.697302E2
2.369210E0,1.467516E2,-1.717614E2
2.404052E0,1.371798E2,-1.705120E2
2.438893E0,1.310725E2,-1.711051E2
2.473734E0,1.263869E2,-1.721738E2
2.508576E0,1.162478E2,-1.728102E2
2.543417E0,1.122937E2,-1.748054E2
2.578258E0,1.100817E2,-1.738823E2
2.613100E0,1.105506E2,-1.743119E2
2.647941E0,1.085214E2,-1.747239E2
2.682782E0,1.080675E2,-1.753421E2
2.717624E0,1.086634E2,-1.748443E2
2.752465E0,1.083946E2,-1.750245E2
2.787306E0,1.074209E2,-1.750230E2
2.822148E0,1.076619E2,-1.749104E2
2.856989E0,1.080025E2,-1.745722E2
